data shape
(250000, 38)


n_row
249901


data_x_train
(199919, 100, 38)


data_x_train
data shape
(250000, 38)


n_row
249901


data_x_train
(199919, 100, 38)


data_x_train
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.6475193241741672,-8.034763709606885e-05,0.646548250192455,-0.6361102925218974,0.5908634565149589,-0.30899709556458876,0.5632797196742789,-0.4004839201281002,0.5987338436679157,-0.30923224391270887,0.5119081598613968,-0.3979268478834338,0.530158746911165,-0.32422944070418364,0.5264126678229479,-0.4709809544427888,0.5282628857191629,-0.42850821459005306,0.49468062237030985,-0.4136835988355473,0.6465482686679473,-0.2812041449549851,0.6654786615709183,-0.2788251108923147,0.6591445299600985,-0.09541212690441798,0.6304789198993686,-0.07844712520191521,0.6112884543914536,-0.46887994948552186,0.5742456054880216,-0.18515818633763995,0.5492129612770114,-0.2216165822584235,0.5138372053308614,-0.518693033523314,0.4900410857844791,-0.11644505290941465
0.6475193241741672,-8.034763709606885e-05,0.646548250192455,-0.6247269811178167,0.5908634565149589,-0.3067865453180837,0.5632797196742789,-0.3910352598907839,0.5987338436679157,-0.29345714663843175,0.5119081598613968,-0.3786313854838476,0.530158746911165,-0.302050963814587,0.5264126678229479,-0.4417596695666556,0.5282628857191629,-0.4283724881413586,0.49468062237030985,-0.31404490585426764,0.6465482686679473,0.10809983040680779,0.6654786615709183,-0.2786001977189754,0.6591445299600985,0.44761505355122994,0.6304789198993686,0.2183767433225542,0.6112884543914536,-0.38634529665216794,0.5742456054880216,0.050260447918515874,0.5492129612770114,0.24181974359481212,0.5138372053308614,-0.42098534033177076,0.4900410857844791,0.5848859877062353
0.6475193241764062,-8.034763709606885e-05,0.6465482501913357,-0.6133436697137359,0.5908634565149589,-0.30457599507157856,0.5632797196731627,-0.3815865996534676,0.5987338436679157,-0.27768204936415464,0.5119081598613968,-0.35933592308426143,0.5301587469134057,-0.27987248692499034,0.526412667821832,-0.4125383846905224,0.5282628857191629,-0.428236761692664,0.49468062237030985,-0.21440621287298792,0.6465482686690666,0.4974038057686005,0.6654786615720347,-0.27837528454563604,0.6591445299600985,0.9906422340068778,0.6304789198993686,0.5152006118470236,0.6112884543903532,-0.303810643818814,0.5742456054880216,0.2856790821746717,0.5492129612770114,0.7052560694480479,0.5138372053308614,-0.32327764714022755,0.4900410857844791,1.2862170283218852
0.6475193241741672,-8.034763707389807e-05,0.646548250192455,-0.6019603583096551,0.5908634565149589,-0.30236544482507344,0.5632797196742789,-0.37213793941615125,0.5987338436679157,-0.26190695208987747,0.5119081598613968,-0.34004046068467525,0.530158746911165,-0.2576940100353937,0.5264126678229479,-0.38331709981438916,0.5282628857191629,-0.42810103524396953,0.49468062237030985,-0.11476751989170825,0.6465482686679473,0.8867077811303934,0.6654786615709183,-0.27815037137229665,0.6591445299600985,1.5336694144625256,0.6304789198993686,0.8120244803714931,0.6112884543914536,-0.22127599098545997,0.5742456054880216,0.5210977164308276,0.5492129612770114,1.1686923953012833,0.5138372053308614,-0.22556995394868432,0.4900410857844791,1.987548068937535
0.6475193241764062,-8.034763711823963e-05,0.6465482501913357,-0.6133436697137359,0.5908634565149589,-0.30457599507157856,0.5632797196731627,-0.3815865996534676,0.5987338436679157,-0.27768204936415464,0.5119081598613968,-0.35933592308426143,0.5301587469134057,-0.27987248692499034,0.526412667821832,-0.4125383846905224,0.5282628857191629,-0.428236761692664,0.49468062237030985,-0.21440621287298792,0.6465482686690666,0.4974038057686005,0.6654786615720347,-0.27837528454563604,0.6591445299600985,0.9906422340068778,0.6304789198993686,0.5152006118470236,0.6112884543903532,-0.303810643818814,0.5742456054880216,0.2856790821746717,0.5492129612770114,0.7052560694480479,0.5138372053308614,-0.32327764714022755,0.4900410857844791,1.2862170283218852
0.6475193241741672,-8.034763707389807e-05,0.646548250192455,-0.6247269811178167,0.5908634565149589,-0.3067865453180837,0.5632797196742789,-0.3910352598907839,0.5987338436679157,-0.29345714663843175,0.5119081598613968,-0.3786313854838476,0.530158746911165,-0.302050963814587,0.5264126678229479,-0.4417596695666556,0.5282628857191629,-0.4283724881413586,0.49468062237030985,-0.31404490585426764,0.6465482686679473,0.10809983040680779,0.6654786615709183,-0.2786001977189754,0.6591445299600985,0.44761505355122994,0.6304789198993686,0.2183767433225542,0.6112884543914536,-0.38634529665216794,0.5742456054880216,0.050260447918515874,0.5492129612770114,0.24181974359481212,0.5138372053308614,-0.42098534033177076,0.4900410857844791,0.5848859877062353
-0.46972439576730735,-8.034763711823963e-05,-0.47029505383685166,-0.6378682861498772,-0.45921755623686333,-0.31103097845872585,-0.45538295092909215,-0.40311044300995347,-0.4494430390100315,-0.32465194614842163,-0.40357333794168065,-0.4164504917870365,-0.37984231629774295,-0.3262414992606071,-0.378418901146898,-0.49945000822310076,-0.36098253357914917,-0.42774814647736387,-0.4154544220172784,-0.07436104531865476,-0.4702950679273853,-0.5751883668921944,-0.47770503314657853,0.5929966597937129,-0.4937683932633142,0.05259541045610189,-0.4086698078345356,0.5183421471825717,-0.44592102629743124,1.4957968314911938,-0.430262655739133,1.313343895389958,-0.3274889988924883,2.320757779236926,-0.35043138713703054,3.2501368749411133,-0.3630474730156979,1.7054143664131172
-0.4697210129180142,-0.011775504155378808,-0.47029505383685166,-0.4842652655159714,-0.45921755623686333,-0.3105009764016217,-0.45538295092909215,-0.3826440309435643,-0.4632550330711341,-0.24682043270281886,-0.5651288963782423,-0.16082420591731883,-0.5892503443796234,-0.34505126763318505,-0.6420086045014085,0.32704944232788685,-0.6370542029708547,-0.29242887712894505,-0.6350552367398863,-0.5123029466628249,-0.4702950679273853,0.9665968071807604,-0.47923950790490183,0.26720576315290284,-0.4953138529451083,2.367893715949092,-0.4590482005955144,0.12119403065984043,-0.4498912250564373,1.6995713689013159,-0.44950948548858116,1.5839848240694836,-0.4015840354713387,1.3706360520401002,-0.37877681141707215,1.2204969319763046,-0.38224196348170275,-0.08557581188047163
-0.4699708265926851,-8.031222380764204e-05,-0.47029505383685166,-0.33412948747961974,-0.45921755623798693,-0.31067764375398976,-0.5014067430284943,-0.3689997562326382,-0.5911437741367226,-0.24144508274453236,-0.5997479446132089,-0.3832430009973488,-0.686255533858285,-0.13369803694774166,-0.6682717257828404,-0.3844743784233449,-0.6380107967326861,-0.42766671060814715,-0.7095456778571615,-0.5123855962699062,-0.4702950679273853,0.7654063834140286,-0.47923950790601827,0.13064181634826358,-0.4953138529451083,1.6163104601218021,-0.5034112982052659,0.0615902270924591,-0.4549957857890739,0.09810573431517279,-0.468145566592135,0.45830189769508944,-0.46092131699115596,2.558430843401104,-0.3939300539197137,0.5658658475577413,-0.3929055725725455,-0.7895352264375434
-0.4699256974036847,-8.296280612411497e-05,-0.47029505383685166,-0.6006165349818519,-0.45921755623686333,-0.31111931213490984,-0.5106116499378027,-0.4024282292744072,-0.6167216337560066,-0.31024956221059946,-0.6066717542613218,-0.4168364010350282,-0.686255533858285,-0.31095627081944055,-0.6682717257828404,-0.48091426250299246,-0.6380107967349133,-0.42848106930031415,-0.7095456778571615,-0.5131661758923401,-0.4702950679273853,-0.4268718139924085,-0.47923950790490183,-0.21076805066333446,-0.4953138529451083,-0.26264767944642115,-0.5034112982063601,-0.3024607902565773,-0.4549957857890739,-0.44316121287986776,-0.46692354118538737,-0.2535738075404303,-0.45482300646222373,-0.0907513873970713,-0.37610273146781137,-0.49616924270551804,-0.3929055725725455,-0.8130692823438112
-0.4699256974025652,-7.987520315079548e-05,-0.4702950538357324,-0.5068623970935991,-0.45921755623686333,-0.3109426447825418,-0.5106116499378027,-0.38741952709238847,-0.6167216337560066,-0.2807340042578264,-0.6066717542602023,-0.4160645825390448,-0.6862555338571646,-0.240052977270761,-0.6682717257839563,-0.44233830887113346,-0.6380107967337997,-0.4281553258234473,-0.7095456778571615,-0.5128539440433666,-0.4702950679273853,0.0604007986563305,-0.47923950790490183,-0.07420410385869525,-0.4953138529451083,0.4889355763808684,-0.5034112982052659,-0.15684038331696276,-0.4549957857890739,-0.22665443400185153,-0.46692354118538737,0.08043221856630067,-0.4548230064611588,1.0978516540321044,-0.37610273146781137,-0.2557062746868396,-0.3929055725725455,-0.803655659981304
-0.4694236877530846,-8.034763707389807e-05,-0.47029505383685166,-0.6401882770159426,-0.45921755623686333,-0.31103097845872585,-0.5106116499378027,-0.3949238781833978,-0.6167216337560066,-0.29549178323421293,-0.6066717542613218,-0.4164504917870365,-0.6877952987709647,-0.3280748100181683,-0.6698053386119149,-0.4999707835971308,-0.7895345428801578,-0.35345148846199326,-0.7977730546090137,-0.508161283019087,-0.4702950679273853,0.04050912867581814,-0.47923950790490183,-0.14248607726101484,-0.4953138529451083,-0.23548318054993836,-0.5034112982063601,-0.22965058678677003,-0.4549957857890739,-0.3349078234408596,-0.430262655739133,-0.08484836152313704,-0.34651591956354655,0.0820477227659022,-0.37610273146781137,-0.37593775869617885,-0.39290557257358,-0.8083624711625575
-0.4694129125768287,-7.509236008142798e-05,-0.47029505383909026,-0.5996072338195756,-0.5467242351508765,-0.22852732490285074,-0.6439105469273698,-0.2053844360365679,-0.6167216337560066,-0.05936731961202812,-0.6066717542613218,-0.410275943819169,-0.687795298772085,-0.18140994941327201,-0.669805338610799,-0.49811913782280154,-0.7895345428790441,0.24808813215204084,-0.7977730546090137,-0.46687321263716686,-0.4702950679273853,5.55113274680011,-0.47923950790490183,0.945918749233273,-0.4953138529451083,2.988165833931082,-0.5034112982041716,0.9353126687301471,-0.45499578579017436,1.39714640758327,-0.4316476216065891,-0.10382431790539169,-0.44880594149361347,4.345935299315199,-0.3828374974256135,-0.4914273920070346,-0.3996196949481426,3.6234075735561984
-0.4701554875717253,-8.023483740466363e-05,-0.470295053837971,-0.05197692626202079,-0.5516511549445464,-0.27023848679694523,-0.6418893219689805,-0.22619195497073022,-0.6463187205054333,-0.25870839674279794,-0.6416204001875297,0.18980328907676133,-0.6543603411788381,-0.13467885820303693,-0.6489918654085447,0.09708853873996728,-0.6968265082352239,0.5230020539827553,-0.6783664348146945,-0.4321144612146651,-0.4702950679273853,1.0034890483920422,-0.47923950790601827,0.1972327758917725,-0.4953138529451083,0.7719071364753805,-0.5034112982052659,0.1344004305622664,-0.45499578579017436,0.20635912375418092,-0.431729091156215,-0.35926988458958864,-0.4548230064611588,1.2285979885893137,-0.39342069621632486,-0.49768012650650545,-0.4008271086292616,0.748233362687265
-0.46972587748275396,-8.812126725151155e-05,-0.470295053837971,-0.5200180387898965,-0.5518717632441127,-0.28504321092538704,-0.664024702740645,-0.3532747296282959,-0.6581576159404309,-0.324118853590575,-0.6759098507357332,-0.03782528085115675,-0.687795298772085,-0.30057514865475027,-0.6698053386119149,-0.49962360001444406,-0.7059668990828762,-0.1388272551413768,-0.7426696382577356,-0.12976383193211652,-0.4702950679273853,0.584920779606871,-0.47923950790490183,0.06115197590393637,-0.4953138529451083,0.36895100966525274,-0.5034112982052659,-0.011219976377348171,-0.4549957857890739,-0.010147655123835336,-0.431729091156215,-0.376786152019362,-0.4548230064611588,0.6818405895318927,-0.45454295025659663,-0.031165697493951056,-0.4014364581622852,-0.8168056169928473
-0.4697271848705048,-7.585027316849435e-05,-0.47029505383685166,-0.5962530915732235,-0.5518717632441127,-0.300554604463301,-0.6640247027395287,-0.38726944007056824,-0.6581576159404309,-0.32465194614842163,-0.6759098507346137,-0.2654634985102747,-0.6877952987709647,-0.3280748100181683,-0.6698053386119149,-0.4999707835971308,-0.6854576263356907,-0.32918359943541625,-0.7420505008708832,-0.3904682425353929,-0.4702950679273853,-0.16832199103078427,-0.47923950790490183,-0.14296922407781787,-0.4953138529451083,-0.23548318054993836,-0.5034112982063601,-0.22965058678677003,-0.4549957857890739,-0.3349078234408596,-0.431729091157282,-0.4030605531640223,-0.45482300646222373,-0.1382955090542383,-0.45454295025659663,-0.3823067150264947,-0.4014364581622852,-0.8173879029121777
-0.4697271848705048,-8.036132345591507e-05,-0.47029505383685166,-0.5962530915732235,-0.5518717632441127,-0.300554604463301,-0.6640247027395287,-0.38726944007056824,-0.6581576159404309,-0.32465194614842163,-0.6759098507346137,-0.2654634985102747,-0.6877952987709647,-0.3280748100181683,-0.6698053386119149,-0.4999707835971308,-0.6854576263356907,-0.32918359943541625,-0.7420505008708832,-0.3904682425353929,-0.4702950679273853,-0.16832199103078427,-0.47923950790490183,-0.14296922407781787,-0.4953138529451083,-0.23548318054993836,-0.5034112982063601,-0.22965058678677003,-0.4549957857890739,-0.3349078234408596,-0.431729091157282,-0.4030605531640223,-0.45482300646222373,-0.1382955090542383,-0.45454295025659663,-0.3823067150264947,-0.4014364581622852,-0.8173879029121777
-0.4697271848705048,-8.034763709606885e-05,-0.47029505383685166,-0.5962530915732235,-0.5518717632441127,-0.300554604463301,-0.6640247027395287,-0.38726944007056824,-0.6581576159404309,-0.32465194614842163,-0.6759098507346137,-0.2654634985102747,-0.6877952987709647,-0.3280748100181683,-0.6698053386119149,-0.4999707835971308,-0.6854576263356907,-0.32918359943541625,-0.7420505008708832,-0.3904682425353929,-0.4702950679273853,-0.16832199103078427,-0.47923950790490183,-0.14296922407781787,-0.4953138529451083,-0.23548318054993836,-0.5034112982063601,-0.22965058678677003,-0.4549957857890739,-0.3349078234408596,-0.431729091157282,-0.4030605531640223,-0.45482300646222373,-0.1382955090542383,-0.45454295025659663,-0.3823067150264947,-0.4014364581622852,-0.8173879029121777
-0.7371153002828301,-8.034763709606885e-05,-0.7379682424054705,-0.6384825325642928,-0.860719119935693,-0.29354091057428977,-0.8189718860695845,-0.4097688490688854,-0.9236548351257516,-0.27578512834581714,-0.9267056224017016,-0.4063782604144525,-0.903362386502444,-0.3460962547649949,-0.9734606787050646,-0.4737391351274667,-0.9425888319160731,-0.3200627820831457,-1.028402513135588,-0.5128080275949881,-0.7379682643010848,1.2367975304582763,-0.6495662060441747,-0.2177403590368542,-0.6514052808884054,4.859669285153318,-0.6703367812432133,7.414370753504213,-0.6168289967110798,-0.22127599098545997,-0.6164999538067024,4.5487882492329454,-0.6392377760472637,2.986351710376436,-0.6271114315908864,-0.23668076097748358,-0.6474103259490902,-0.07374408549185657
-0.9719776630581415,-0.0028795335172288375,-0.9726735129712505,-0.5678897536395237,-1.0367591953413977,-0.28609438167197687,-1.0289259359231386,-0.37030960660488715,-1.0850121742198249,-0.28784190502911433,-1.0708951107666946,-0.34196035919343404,-1.0441398805051687,-0.2953914624877459,-1.064599837949507,-0.44926269254805223,-1.1175060238658632,-0.23862691286644433,-1.174340980902074,-0.5118345988893646,-0.9726716096038615,1.5554740121739954,-0.9231350478975908,8.096766531796822,-0.930907051496438,4.034984531973191,-0.910084650612455,5.539300997222199,-0.9076460010648185,1.1232174152647971,-0.9022383431065104,4.962741439267068,-0.9152261260864452,3.6424487032149258,-0.876076290925741,-0.1010266400149891,-0.8956120729019077,1.1462743123761612
-1.1974651992785315,-0.0025390983507473223,-1.1979353882782375,-0.5110847040076288,-1.169566476627273,-0.29354091057428977,-1.2473778358804832,-0.3390130514867004,-1.2025803797820327,-0.2744346271992724,-1.1617304936202315,-0.3838701035253353,-1.1485699486554064,-0.3328322514340396,-1.1295057705334335,-0.4122876409919152,-1.1373501946601767,-0.36867999600551643,-1.226914101651193,-0.45794705507239225,-1.197935423588269,0.749732530570149,-1.1651497247358464,-0.09452126051701627,-1.1861343310691799,-0.49057192865234955,-1.1831438957981266,-0.3746904926317725,-1.218788042938689,1.9725029045149307,-1.2148056042887618,0.7176886245509855,-1.204190959060923,-0.4844167147184143,-1.1975857500517604,-0.24077176942323397,-1.216136031815875,1.869732217926364
-1.197892574356428,-0.002441011194867043,-1.1979353882793569,-0.18130701856527717,-1.1695664766283966,-0.2847075429558878,-1.2482727453879918,-0.3259623027256996,-1.2052660458347282,-0.3078595305762539,-1.1751934570037037,-0.41399996806228906,-1.1494681448917206,-0.09747181637833231,-1.1321895965636823,-0.35669969180840644,-1.2229332443169505,0.19648493635839107,-1.2180139671915609,-0.2560891647109629,-1.1979354235860304,0.6988938111065653,-1.201209877668311,-0.10074385831273822,-1.1871646369689708,-0.009354714083055106,-1.1879060313509684,-0.24270332463474006,-1.2240816505689733,1.8308640524250845,-1.2172496584184067,0.433640452842921,-1.221998155988436,0.4660734794212547,-1.2220685667945255,1.060680292381097,-1.2301171801736448,1.5814359894223657
-1.197951521856817,-8.482194524654677e-05,-1.1979353882793569,-0.15104359473138312,-1.1695664766261495,-0.2847075429558878,-1.1288662527285798,-0.4084794651087029,-1.2014293823650135,-0.22398630147505647,-1.1559606529429443,-0.41641190086223745,-1.1481850075681175,-0.3446479392665216,-1.1283555744114622,-0.18407229930583727,-1.1002347496217741,-0.36300663045008635,-1.0825772181595839,-0.49045590052434895,-1.197935423588269,0.5803778845950707,-1.2372700383636428,-0.2742018956625615,-1.1876797907509742,-0.3473648251503504,-1.1921668948797508,-0.1591197037913957,-1.226350342515975,-0.4831181549980057,-1.2177384751261267,-0.41955503832705904,-1.239317581838671,1.6157497712436253,-1.2460760671204365,2.1024927840772945,-1.2398329323048338,0.12921490661250631
-1.1979099045083874,-8.096477483198264e-05,-1.1979353882782375,-0.27650533643099134,-1.1695664766261495,-0.28912422676508875,-1.1288662527285798,-0.4087216509848219,-1.2014293823650135,-0.2408231414270447,-1.1559606529429443,-0.41654696909903455,-1.1481850075681175,-0.34494126898773136,-1.1283555744114622,-0.3666329998686102,-1.1002347496217741,-0.37394618221486325,-1.0825772181584576,-0.4942669657397619,-1.197935423588269,0.371241719823535,-1.2372700383636428,-0.27500991706307687,-1.1876797907520986,-0.39587723885196957,-1.1921668948808448,-0.19514491878056053,-1.2263503425148745,-0.4945008962181509,-1.2177384751250597,-0.41973749944611916,-1.239317581838671,1.2322826580177446,-1.2460760671204365,1.649343865611936,-1.2431505028448782,0.2806415948561345
-1.1978998688929454,-7.99119335390499e-05,-1.1979353882782375,-0.352893313632845,-1.169566476627273,-0.29354091057428977,-1.1288662527285798,-0.4089638368609408,-1.2014293823650135,-0.25765998137903295,-1.1559606529440638,-0.41668203733583153,-1.1481850075681175,-0.34523459870894113,-1.1283555744114622,-0.39334684775867246,-1.100234749622888,-0.38488573397964004,-1.08257721816071,-0.498078030955175,-1.197935423588269,0.17860894835604132,-1.2372700383625261,-0.2758179384635923,-1.1876797907520986,-0.44438965255358875,-1.1921668948808448,-0.23117013376972534,-1.2263503425148745,-0.5058836374382957,-1.2177384751250597,-0.41988346834136725,-1.239317581838671,0.8488155447918636,-1.246076067119399,1.1961949471465774,-1.235685974645247,-0.4957072816999073
-1.1983522921604366,-8.024257146225696e-05,-1.1979353882793569,-0.29519238178241475,-1.169566476627273,-0.2979575943834908,-1.1288662527285798,-0.40920602273705975,-1.2014293823650135,-0.2744968213310212,-1.1549349025402942,-0.23659748676049375,-1.1327873576167593,-0.34598625611954126,-1.1273331656947159,-0.3943305345762849,-1.0971736612078429,-0.12317799560690068,-1.0660667608380234,-0.4947077636441953,-1.197935423588269,-0.40598032466474104,-1.2372700383636428,-0.27662595986410776,-1.1892252504350171,-0.6382027896334599,-1.1936707280605685,-0.23321042438167094,-1.2354251020043163,-0.303810643818814,-1.2236042167955214,-0.40783373603863554,-1.2407811911224527,-0.6838761911006442,-1.2475022529168793,0.5084638853033064,-1.2658995310779773,0.12819590625367838
-1.1983969209752268,-8.508418191269297e-05,-1.1979353882793569,-0.2731387690756339,-1.169566476627273,-0.2979575943834908,-1.1288662527285798,-0.40920602273705975,-1.2014293823650135,-0.2744968213310212,-1.1559606529440638,-0.41681710557262874,-1.1481850075681175,-0.34552792843015095,-1.1283555744114622,-0.18629041663966914,-1.100234749622888,-0.39582528574441694,-1.0825772181595839,-0.501889096170588,-1.197935423588269,-0.437156840883225,-1.2372700383636428,-0.27662595986410776,-1.1892252504350171,-0.6382027896334599,-1.1936707280605685,-0.23321042438167094,-1.2354251020043163,-0.303810643818814,-1.2236042167955214,-0.40783373603863554,-1.2407811911224527,-0.6838761911006442,-1.2475022529168793,0.5084638853033064,-1.2658995310779773,0.12819590625367838
